alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
BELARUSIAN STATE SECURITY COMMITTEE,32275,84.21052631578947,84.21052631578947,32275,STATE SECURITY COMMITTEE OF THE REPUBLIC OF BELARUS,1
BELARUSIAN KGB,32275,44.89795918367348,76.92307692307692,32676,NOK BELARUSI,16
KOMITET GOSUDARSTVENNOI BEZOPASNOSTI RESPUBLIKI BELARUS,32275,69.90291262135922,69.90291262135922,32275,KAMITET DZYARZHAUNAI BIASPEKI RESPUBLIKI BELARUS,1
KAMITET DZYARZHAUNAI BIASPEKI RESPUBLIKI BELARUS,32275,69.90291262135922,69.90291262135922,32275,KOMITET GOSUDARSTVENNOI BEZOPASNOSTI RESPUBLIKI BELARUS,1
SEDNAYA PRISON,32356,89.65517241379311,89.65517241379311,32356,SAYDNAYA PRISON,1
SAYDNAYA PRISON,32356,89.65517241379311,89.65517241379311,32356,SEDNAYA PRISON,1
SAIDNAYA MILITARY PRISON,32356,95.83333333333334,95.83333333333334,32356,SAYDNAYA MILITARY PRISON,1
MALADZEZHNAE SPARTYUNAE HRAMADSKAE ABYADNANNE SPARTYUNY KLUB SHOK,32411,39.34426229508197,67.58620689655173,33392,RESPUBLIKANSKAYE DZYARZHAUNA-HRAMADSKAYE ABYADNANNYE PREZIDENTSKI SPARTYUNY KLUB,12
MOLODEZHNOYE SPORTIVNOYE OBSCHESTVENNOYE OBEDINENIYE SHOK,32411,39.34426229508197,61.78861788617886,50259,AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNOE OBEDINENIE ORION,97
MSOO SK SHOCK,32411,53.333333333333336,53.333333333333336,32411,SHOCK SPORTS CLUB,1
ABU AL-HARETH MILITIA,32491,0.0,66.66666666666667,29368,KANIYAT MILITIA,
SARAYA AL-'AREEN,32491,0.0,72.0,24723,SARAYA AL-ASHTAR,
LIMITED LIABILITY COMPANY BELKAZTRANS,32613,72.22222222222221,92.3076923076923,50378,LIMITED LIABILITY COMPANY BELTRANS,34
OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU BELKAZTRANS,32613,41.55844155844156,91.74311926605505,50221,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU BELKANTO,612
TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU BELKAZTRANS,32613,46.15384615384615,88.42105263157895,34782,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU SOKHRA,18
LLC BELKAZTRANS,32613,84.61538461538461,84.61538461538461,32613,TAA BELKAZTRANS,1
OOO BELKAZTRANS,32613,84.61538461538461,84.61538461538461,32613,TAA BELKAZTRANS,1
TAA BELKAZTRANS,32613,84.61538461538461,84.61538461538461,32613,LLC BELKAZTRANS,1
BELKAZTRANS UKRAINE LLC,32614,85.71428571428572,85.71428571428572,32614,BELKAZTRANS UKRAINA TOV,1
BELKAZTRANS UKRAINA TOV,32614,85.71428571428572,85.71428571428572,32614,BELKAZTRANS UKRAINE LLC,1
TOVARYSTVO Z OBMEZHENOYU VIDPOVIDALNISTYU BELKAZTRANS UKRAINA,32614,54.761904761904766,82.2429906542056,22945,TOVARYSTVO Z OBMEZHENOYU VIDPOVIDALNISTYU 'DART',5
NATIONAL REVOLUTIONARY POLICE,32671,83.33333333333334,83.33333333333334,32671,POLICIA NACIONAL REVOLUCIONARIA,1
NATSIONALNIY OLIMPIYSKIY KOMITET RESPUBLIKI BELARUS,32676,76.59574468085107,76.59574468085107,32676,NATIONAL OLYMPIC COMMITTEE OF THE REPUBLIC OF BELARUS,1
NATSYYALNY ALIMPIYSKI KAMITET RESPUBLIKI BELARUS,32676,68.68686868686868,68.68686868686868,32676,NATSIONALNIY OLIMPIYSKIY KOMITET RESPUBLIKI BELARUS,1
NOC OF THE REPUBLIC OF BELARUS,32676,63.49206349206349,70.96774193548387,30627,CEC BELARUS,2
NOK BELARUSI,32676,91.66666666666666,91.66666666666666,32676,NAK BELARUSI,1
NAK BELARUSI,32676,91.66666666666666,91.66666666666666,32676,NOK BELARUSI,1
BELARUSIAN NATIONAL OLYMPIC COMMITTEE,32676,85.0,85.0,32676,NATIONAL OLYMPIC COMMITTEE OF THE REPUBLIC OF BELARUS,1
OTKRYTOYE AKTSIONERNOYE OBSHCHESTVO GRODNENSKAYA TABACHNAYA FABRIKA NEMAN,32678,67.27272727272727,71.7557251908397,16681,OTKRYTOE AKTSIONERNOE OBSHCHESTVO AKTSIONERNY BANK ROSSIYA,10
OJSC GRODNO TOBACCO FACTORY NEMAN,32678,92.85714285714286,92.85714285714286,32678,HRODNA TOBACCO FACTORY NEMAN,1
OAO GRODNENSKAYA TABACHNAYA FABRIKA NEMAN,32678,73.41772151898735,73.41772151898735,32678,AAT HRODZENSKAYA TYTUNYOVAYA FABRYKA NEMAN,1
ADKRYTAYE AKTSYYANERNAYE TAVARYSTVA HRODZENSKAYA TYTUNYOVAYA FABRYKA NEMAN,32678,72.41379310344827,72.41379310344827,32678,AAT HRODZENSKAYA TYTUNYOVAYA FABRYKA NEMAN,1
AAT HRODZENSKAYA TYTUNYOVAYA FABRYKA NEMAN,32678,73.41772151898735,73.41772151898735,32678,OAO GRODNENSKAYA TABACHNAYA FABRIKA NEMAN,1
HRODNA TOBACCO FACTORY NEMAN,32678,92.85714285714286,92.85714285714286,32678,OJSC GRODNO TOBACCO FACTORY NEMAN,1
GRODNO TOBACCO FACTORY NEMAN,32678,92.85714285714286,92.85714285714286,32678,HRODNA TOBACCO FACTORY NEMAN,1
GTF NEMAN,32678,37.83783783783784,37.83783783783784,32678,OJSC GRODNO TOBACCO FACTORY NEMAN,1
NOVOPOLOTSKOYE OBSHCHESTVO S OGRANICHENNOY OTVESTVENNOSTYU INTERSERVIS,32679,52.63157894736843,81.60000000000001,33394,OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU GARDSERVIS,343
OOO INTERSERVIS,32679,84.61538461538461,84.61538461538461,32679,TAA INTERSERVIS,1
TAA INTERSERVIS,32679,84.61538461538461,84.61538461538461,32679,OOO INTERSERVIS,1
TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU INTERSERVIS,32679,46.15384615384615,92.92929292929293,33394,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU HARDSERVIS,23
LIMITED LIABILITY COMPANY INTERSERVICE,32679,78.57142857142857,93.02325581395348,52203,LIMITED LIABILITY COMPANY INTERSERVIS,5
INTERSERVIS NOVOPOLOTSKOE LLC,32679,74.57627118644068,74.57627118644068,32679,NOVOPOLOTSK LIMITED LIABILITY COMPANY INTERSERVICE,1
ZAKRYTOYE AKTSIONERNOYE OBSHCHESTVO NOVAYA NEFTYANAYA KOMPANIYA,32680,75.2,75.2,32680,ZAKRYTAYE AKTSYYANERNAYE TAVARYSTVA NOVAYA NAFTAVAYA KAMPANIYA,1
ZAKRYTAYE AKTSYYANERNAYE TAVARYSTVA NOVAYA NAFTAVAYA KAMPANIYA,32680,75.2,75.2,32680,ZAKRYTOYE AKTSIONERNOYE OBSHCHESTVO NOVAYA NEFTYANAYA KOMPANIYA,1
CJSC NNK,32680,0.0,0.0,,,
ZAO NNK,32680,0.0,0.0,,,
ZAT NNK,32680,0.0,0.0,,,
NOVAIA NAFTAVAIA KAMPANIA,32680,52.87356321839081,52.87356321839081,32680,ZAKRYTAYE AKTSYYANERNAYE TAVARYSTVA NOVAYA NAFTAVAYA KAMPANIYA,1
LLC NNK EAST,32681,40.0,70.58823529411764,16020,IRAN AND EAST COMPANY,32
ABSOLUTBANK,32682,95.65217391304348,95.65217391304348,32682,ZAO ABSOLYUTBANK,1
ZAKRYTAYE AKTSYYANERNAYE TAVARYSTVA ABSALYUTBANK,32682,72.91666666666667,72.91666666666667,32682,ZAKRYTOYE AKTSIONERNOYE OBSHCHESTVO ABSOLYUTBANK,1
ZAKRYTOYE AKTSIONERNOYE OBSHCHESTVO ABSOLYUTBANK,32682,72.91666666666667,77.64705882352942,42727,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NGT,5
CJSC ABSOLUTBANK,32682,95.65217391304348,95.65217391304348,32682,ZAO ABSOLYUTBANK,1
ZAT ABSALYUTBANK,32682,50.0,50.0,32682,ZAKRYTAYE AKTSYYANERNAYE TAVARYSTVA ABSALYUTBANK,1
ZAO ABSOLYUTBANK,32682,95.65217391304348,95.65217391304348,32682,ABSOLUTBANK,1
PROIZVODSTVENNOYE UNITARNOYE PREDPRIYATIYE NEFTEBITUMNIY ZAVOD,32683,83.01886792452831,83.01886792452831,32683,UNITARNOYE PREDPRIYATIYE NEFTEBITUMNIY ZAVOD,1
VYTVORCHAYE UNITARNAYE PRADPRYEMSTVA NAFTABITUMNY ZAVOD,32683,87.75510204081633,87.75510204081633,32683,UNITARNAYE PRADPRYEMSTVA NAFTABITUMNY ZAVOD,1
UNITARY ENTERPRISE OIL BITUMEN PLANT,32683,86.74698795180723,86.74698795180723,32683,INDUSTRIAL UNITARY ENTERPRISE OIL BITUMEN PLANT,1
UNITARNOYE PREDPRIYATIYE NEFTEBITUMNIY ZAVOD,32683,83.01886792452831,83.01886792452831,32683,PROIZVODSTVENNOYE UNITARNOYE PREDPRIYATIYE NEFTEBITUMNIY ZAVOD,1
UNITARNAYE PRADPRYEMSTVA NAFTABITUMNY ZAVOD,32683,87.75510204081633,87.75510204081633,32683,VYTVORCHAYE UNITARNAYE PRADPRYEMSTVA NAFTABITUMNY ZAVOD,1
UNITARY ENTERPRISE NEFTEBITUMEN PLANT,32683,71.23287671232876,71.23287671232876,32683,UNITARY ENTERPRISE OIL BITUMEN PLANT,1
DEPARTMENT OF INTERNAL AFFAIRS OF GOMEL REGION EXECUTIVE COMMITTEE,32691,98.36065573770492,98.36065573770492,32691,DEPARTMENT OF INTERNAL AFFAIRS OF THE GOMEL REGIONAL EXECUTIVE COMMITTEE,1
DIRECTORATE OF INTERNAL AFFAIRS OF THE GOMEL OBLAST EXECUTIVE COMMITTEE,32691,82.92682926829268,90.1639344262295,31675,DIRECTORATE OF INTERNAL AFFAIRS OF THE BREST OBLAST EXECUTIVE COMMITTEE,3
OBSHCHESTVO S OGRANNICHENOY OTVETSTVENNOSTYU BREMINO GRUPP,32692,41.9753086419753,89.28571428571429,45857,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU FAM GRUPP,581
TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU BREMINA GRUP,32692,47.76119402985075,85.41666666666666,34782,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU SOKHRA,18
BREMINO GROUP LLC,32692,92.3076923076923,92.3076923076923,32692,OOO BREMINO GRUPP,1
OOO BREMINO GRUPP,32692,92.3076923076923,92.3076923076923,32692,BREMINO GROUP LLC,1
TAA BREMINA GRUP,32692,75.86206896551724,75.86206896551724,32692,OOO BREMINO GRUPP,1
SLEDSTVENNIY KOMITET RESPUBLIKI BELARUS,32714,57.14285714285714,67.5,32275,STATE SECURITY COMMITTEE OF THE REPUBLIC OF BELARUS,6
BELARUSIAN INVESTIGATIVE COMMITTEE,32714,95.38461538461537,95.38461538461537,32714,INVESTIGATIVE COMMITTEE OF BELARUS,1
INVESTIGATIVE COMMITTEE OF BELARUS,32714,95.38461538461537,95.38461538461537,32714,BELARUSIAN INVESTIGATIVE COMMITTEE,1
FLLC DANA ASTRA,32729,73.33333333333334,73.33333333333334,32729,IOOO DANA ASTRA,1
IOOO DANA ASTRA,32729,73.33333333333334,73.33333333333334,32729,FLLC DANA ASTRA,1
ZTAA DANA ASTRA,32729,73.33333333333334,73.33333333333334,32729,FLLC DANA ASTRA,1
INOSTRANNOYE OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU DANA ASTRA,32729,39.583333333333336,84.44444444444444,33371,INOSTRANNOYE OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU SLAVKALIY,756
ZAMEZHNAYE TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU DANA ASTRA,32729,39.0625,89.07563025210084,33371,ZAMEZHNAYE TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU SLAUKALIY,20
LLC EMIRATES BLUE SKY,32730,77.27272727272727,77.27272727272727,32730,LIMITED LIABILITY COMPANY EMIRATES BLUE SKY,1
OOO EMIREITS BLYU SKAI,32730,90.0,90.0,32730,TAA EMIREITS BLYU SKAI,1
TAA EMIREITS BLYU SKAI,32730,90.0,90.0,32730,OOO EMIREITS BLYU SKAI,1
OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU EMIREITS BLYU SKAI,32730,47.05882352941176,84.7457627118644,34674,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PSB BIZNES,372
TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU EMIREITS BLYU SKAI,32730,55.696202531645575,82.35294117647058,34782,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU SOKHRA,12
FOREIGN LIMITED LIABILITY COMPANY ZOMEX INVESTMENT,32730,52.459016393442624,83.78378378378379,37768,LIMITED LIABILITY COMPANY WITH FOREIGN INVESTMENTS ZALOG,400
LLC DUBAI WATER FRONT,32731,88.23529411764706,88.23529411764706,32731,OOO DUBAI VOTER FRONT,1
OOO DUBAI VOTER FRONT,32731,89.47368421052632,89.47368421052632,32731,TAA DUBAI VOTER FRONT,1
TAA DUBAI VOTER FRONT,32731,89.47368421052632,89.47368421052632,32731,OOO DUBAI VOTER FRONT,1
OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU DUBAI VOTER FRONT,32731,48.19277108433735,85.71428571428572,40865,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU ARGON,402
TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU DUBAI VOTER FRONT,32731,54.54545454545454,81.13207547169812,32613,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU BELKAZTRANS,12
BELINTE ROBE,32731,96.0,96.0,32731,BELINTE ROBES,1
BELINTE ROBES,32731,96.0,96.0,32731,BELINTE ROBE,1
JOINT LIMITED LIABILITY COMPANY BELINTE-ROBA,32731,65.45454545454545,76.59574468085107,38059,LIMITED LIABILITY COMPANY RB-ESTEIT,20
ENERGO-OIL,32732,94.73684210526316,94.73684210526316,32732,ENERGOOIL,1
SOVMESTNOYE ZAKRYTOYE AKTSIONERNOYE OBSHCHESTVO ENERGO-OIL,32732,64.91228070175438,75.78947368421053,42727,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NGT,82
SUMESNAYE ZAKRYTAYE AKTSYYANERNAYE TAVARYSTVA ENERGA-OIL,32732,64.91228070175438,72.88135593220339,32680,ZAKRYTAYE AKTSYYANERNAYE TAVARYSTVA NOVAYA NAFTAVAYA KAMPANIYA,3
CJSC ENERGO-OIL,32732,94.73684210526316,94.73684210526316,32732,ENERGOOIL,1
SZAO ENERGO-OIL,32732,86.66666666666667,86.66666666666667,32732,SZAT ENERGA-OIL,1
SZAT ENERGA-OIL,32732,86.66666666666667,86.66666666666667,32732,SZAO ENERGO-OIL,1
CLOSED JOINT-STOCK COMPANY TRAYPLENERGO,32732,60.0,75.86206896551724,43225,CLOSED JOINT STOCK COMPANY TEKHKRIM,45
ENERGOOIL,32732,94.73684210526316,94.73684210526316,32732,ENERGO-OIL,1
INTER TOBACCO,32733,84.61538461538461,84.61538461538461,32733,OOO INTER TOBAKKO,1
OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU INTER TOBAKKO,32733,39.50617283950617,90.43478260869566,46222,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TABAK INVEST,725
TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU INTER TABAKKA,32733,40.57971014492754,86.27450980392157,32679,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU INTERSERVIS,52
LLC INTER TOBACCO,32733,84.61538461538461,84.61538461538461,32733,OOO INTER TOBAKKO,1
OOO INTER TOBAKKO,32733,84.61538461538461,84.61538461538461,32733,INTER TOBACCO,1
TAA INTER TABAKKA,32733,73.33333333333334,73.33333333333334,32733,OOO INTER TOBAKKO,1
JOINT LIMITED LIABILITY COMPANY INTERDORS,32733,62.5,76.19047619047619,47631,LIMITED LIABILITY COMPANY INFERIT,139
BELNEFTEGAZ,32734,90.9090909090909,90.9090909090909,32734,BELNEFTEGAS,1
OBSHCHESTVO S DOPOLNITELNOY OTVETSTVENNOSTYU BELNEFTEGAZ,32734,39.43661971830986,69.72477064220183,50221,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU BELKANTO,741
TAVARYSTVA Z DADATKOVAY ADKAZNASTSYU BELNAFTAHAZ,32734,44.44444444444444,67.34693877551021,32613,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU BELKAZTRANS,20
ALC BELNEFTEGAZ,32734,84.61538461538461,84.61538461538461,32734,BELNEFTEGAZ,1
ODO BELNEFTEGAZ,32734,84.61538461538461,84.61538461538461,32734,BELNEFTEGAZ,1
TDA BELNAFTAHAZ,32734,66.66666666666667,66.66666666666667,32734,ODO BELNEFTEGAZ,1
BELNEFTEGAS,32734,90.9090909090909,90.9090909090909,32734,BELNEFTEGAZ,1
INSTITUT KRIMINALISTIKI,32739,51.162790697674424,68.42105263157895,11790,MAKIN INSTITUTE,38
CRIMINALISTICS INSTITUTE OF THE CENTER FOR SPECIAL TECHNOLOGY OF THE FSB OF RUSSIA,32739,85.96491228070175,85.96491228070175,32739,FSB SPECIAL TECHNOLOGY CENTER'S INSTITUTE OF CRIMINOLOGY,1
CRIMINALISTICS INSTITUTE,32739,92.3076923076923,92.3076923076923,32739,FSB CRIMINALISTICS INSTITUTE,1
MILITARY UNIT 34435,32739,0.0,78.94736842105263,37828,MILITARY UNIT 74268,
RESEARCH INSTITUTE - 2,32739,51.162790697674424,84.44444444444444,50050,ANO AI RESEARCH INSTITUTE,138
FSB SPECIAL TECHNOLOGY CENTER'S INSTITUTE OF CRIMINOLOGY,32739,85.96491228070175,85.96491228070175,32739,CRIMINALISTICS INSTITUTE OF THE CENTER FOR SPECIAL TECHNOLOGY OF THE FSB OF RUSSIA,1
GOSUDARSTVENNY NAUCHNO-ISSLEDOVATELSKIY ISPYTATELNY INSTITUT VOYENNOY MEDITSINY,32743,41.7910447761194,72.36842105263158,50250,GOSUDARSTVENNYI NAUCHNO ISSLEDOVATELSKII INSTITUT KHIMICHESKIKH PRODUKTOV,186
STATE INSTITUTE FOR EXPERIMENTAL MILITARY MEDICINE,32743,91.0891089108911,91.0891089108911,32743,STATE RESEARCH EXPERIMENTAL INSTITUTE OF MILITARY MEDICINE,1
GNIII VM MOD RF,32743,0.0,0.0,,,
STATE RESEARCH EXPERIMENTAL INSTITUTE OF MILITARY MEDICINE,32743,91.0891089108911,91.0891089108911,32743,STATE INSTITUTE FOR EXPERIMENTAL MILITARY MEDICINE,1
TAA ABARONNYJA INITSYJATYVY,32744,41.666666666666664,49.122807017543856,42997,TRADE INITIATIVE ESTABLISHMENT,2
LIMITED LIABILITY COMPANY OBORONNYE INITSIATIVY,32744,80.76923076923077,80.76923076923077,32744,OOO OBORONNYE INITSIATIVY,1
AFRICAN GOLD REFINERY UGANDA,32791,85.71428571428572,85.71428571428572,32791,AFRICAN GOLD REFINERY LIMITED,1
BRAVERY MARITIME CORP,32895,0.0,75.86206896551724,47235,MARITIME BANK,
ORBIT PETROCHEMICALS LLC,32897,83.33333333333334,87.17948717948718,15952,MOBIN PETROCHEMICAL COMPANY,7
ORBIT PETROCHEMICALS,32897,83.33333333333334,87.17948717948718,15952,MOBIN PETROCHEMICAL COMPANY,7
NOBILITY JSC,32954,57.14285714285714,66.66666666666667,56981,NOBITEX,2
LLC SK KONSTANTA,33016,85.71428571428572,85.71428571428572,33016,KONSTANTA OOO,1
IC CONSTANTA LLC,33016,0.0,66.66666666666667,45736,TCH CONSULTANCY,
LIMITED LIABILITY COMPANY INSURANCE COMPANY KONSTANTA,33016,71.69811320754718,71.69811320754718,33016,LIMITED LIABILITY COMPANY RNCB INSURANCE,1
KONSTANTA OOO,33016,85.71428571428572,85.71428571428572,33016,LLC SK KONSTANTA,1
OJSC 140 REPAIR PLANT,33071,94.11764705882352,94.11764705882352,33071,140TH REPAIR PLANT JSC,1
JSC 140 REPAIR PLANT,33071,94.11764705882352,94.11764705882352,33071,140TH REPAIR PLANT JSC,1
140 REPAIR PLANT JOINT STOCK COMPANY,33071,100.0,100.0,33071,JOINT STOCK COMPANY 140 REPAIR PLANT,1
140 REPAIR PLANT OPEN JOINT STOCK COMPANY,33071,91.80327868852459,91.80327868852459,33071,JOINT STOCK COMPANY 140 REPAIR PLANT,1
140TH REPAIR PLANT JSC,33071,94.11764705882352,94.11764705882352,33071,OJSC 140 REPAIR PLANT,1
140 REMONTNYI ZAVOD OAO,33071,97.2972972972973,97.2972972972973,33071,140 REMONTNY ZAVOD OAO,1
140 REMONTNY ZAVOD OAO,33071,97.2972972972973,97.2972972972973,33071,140 REMONTNYI ZAVOD OAO,1
RESPUBLIKANSKOYE UNITARNOYE PREDPRIYATIYE TSENTRKURORT,33171,85.18518518518519,85.18518518518519,33171,RESPUBLIKANSKAYE UNITARNAYE PRADPRYEMSTVA TSENTRKURORT,1
RESPUBLIKANSKAYE UNITARNAYE PRADPRYEMSTVA TSENTRKURORT,33171,85.18518518518519,85.18518518518519,33171,RESPUBLIKANSKOYE UNITARNOYE PREDPRIYATIYE TSENTRKURORT,1
STATE ENTERPRISE TSENTRKURORT,33171,70.4225352112676,79.3103448275862,58292,STATE ENTERPRISE TECHNOIMPORT,2
GOSUDARSTVENNOYE PREDPRIYATIYE TSENTRKURORT,33171,65.06024096385542,73.5632183908046,18965,GOSUDARSTVENOYE PREDPRIYATIYE UNIVERSAL-AVIA,3
DZYARZHAUNAYE PRADPRYEMSTVA TSENTRKURORT,33171,65.06024096385542,65.06024096385542,33171,GOSUDARSTVENNOYE PREDPRIYATIYE TSENTRKURORT,1
CENTRKURORT,33171,0.0,66.66666666666667,48387,CENTURONIC LTD,
TSENTRKURORT,33171,58.53658536585367,66.66666666666667,47863,AO TSENTRKVARTS,4
"UNITED PETROCHEMIAL CO., LIMITED",33273,0.0,78.94736842105263,26848,URMIA PETROCHEMICAL COMPANY,
DEPARTAMENT FINANSAVYKH RASSLEDAVANNYAU KAMITETA DZYARZHAUNAHA KANTROLYU RESPUBLIKI BELARUS,33283,49.101796407185624,60.431654676258994,32275,KAMITET DZYARZHAUNAI BIASPEKI RESPUBLIKI BELARUS,6
FINANCIAL INVESTIGATIONS DEPARTMENT OF THE STATE CONTROL COMMITTEE OF THE REPUBLIC OF BELARUS,33283,100.0,100.0,33283,DEPARTMENT OF FINANCIAL INVESTIGATIONS OF THE STATE CONTROL COMMITTEE OF THE REPUBLIC OF BELARUS,1
DFRKGK RB,33283,0.0,0.0,,,
INOSTRANNOYE OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU SLAVKALIY,33371,96.2406015037594,96.2406015037594,33371,SLAVKALI INOSTRANNOE OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTIYU,1
ZAMEZHNAYE TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU SLAUKALIY,33371,35.61643835616438,89.07563025210084,32729,ZAMEZHNAYE TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU DANA ASTRA,20
SLAVKALI INOSTRANNOE OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTIYU,33371,96.2406015037594,96.2406015037594,33371,INOSTRANNOYE OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU SLAVKALIY,1
SLAVKALIY,33371,72.72727272727273,72.72727272727273,33371,SLAVKALI IOOO,1
SLAVKALI IOOO,33371,100.0,100.0,33371,IOOO SLAVKALI,1
IOOO SLAVKALI,33371,100.0,100.0,33371,SLAVKALI IOOO,1
SLAVKALY FLLC,33371,72.72727272727273,72.72727272727273,33371,SLAVKALIY,1
ZTAA SLAUKALIY,33371,35.61643835616438,55.172413793103445,32729,ZTAA DANA ASTRA,2
RESPUBLIKANSKOYE GOSUDARSTVENNO-OBSHCHESTVENNOYE OBYEDINENIE PREZIDENTSKIY SPORTIVNIY KLUB,33392,57.647058823529406,57.647058823529406,33392,RESPUBLIKANSKAYE DZYARZHAUNA-HRAMADSKAYE ABYADNANNYE PREZIDENTSKI SPARTYUNY KLUB,1
RESPUBLIKANSKAYE DZYARZHAUNA-HRAMADSKAYE ABYADNANNYE PREZIDENTSKI SPARTYUNY KLUB,33392,57.647058823529406,67.58620689655173,32411,MALADZEZHNAE SPARTYUNAE HRAMADSKAE ABYADNANNE SPARTYUNY KLUB SHOK,2
PREZIDENTSKIY SPORTIVNIY KLUB,33392,85.71428571428572,85.71428571428572,33392,PREZIDENTSKI SPARTYUNY KLUB,1
PREZIDENTSKI SPARTYUNY KLUB,33392,85.71428571428572,85.71428571428572,33392,PREZIDENTSKIY SPORTIVNIY KLUB,1
OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU GARDSERVIS,33394,33.333333333333336,91.2621359223301,46432,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU GAS,778
TAA HARDSERVIS,33394,44.44444444444444,48.484848484848484,48491,HARDBERRY RUSFACTOR LLC,4
TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU HARDSERVIS,33394,44.44444444444444,92.92929292929293,32679,TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU INTERSERVIS,18
GARDSERVICE,33394,85.71428571428572,85.71428571428572,33394,OOO GARDSERVIS,1
BELSECURITYGROUP,33394,60.46511627906976,60.46511627906976,33394,LIMITED LIABILITY COMPANY BELSEKYURITIGRUPP,1
LIMITED LIABILITY COMPANY BELSEKYURITIGRUPP,33394,60.46511627906976,77.55102040816327,50402,LIMITED LIABILITY COMPANY EPLEKS GRUPP,87
PELENG OAO,33395,50.0,50.0,33395,PELENG JOINT-STOCK COMPANY,1
PELENG JOINT-STOCK COMPANY,33395,50.0,83.33333333333334,49247,JOINT STOCK COMPANY POLEMA,617
ENGINEERING DEPARTMENT OF VAVILOVA PLANT,33395,52.17391304347826,66.66666666666667,44975,DUBNA ENGINEERING PLANT,114
CENTRAL DESIGN DEPARTMENT PELENG,33395,52.17391304347826,64.40677966101696,24837,GENERAL ARMAMENT DEPARTMENT,49
BELTECHEXPORT COMPANY CJSC,33396,0.0,48.484848484848484,46388,RUE BELTAMOZHSERVICE,
BELTECHEXPORT COMPANY,33396,0.0,48.484848484848484,46388,RUE BELTAMOZHSERVICE,
BELTECHEXPORT,33396,0.0,48.484848484848484,46388,RUE BELTAMOZHSERVICE,
AAT KIDMA TEK,33397,81.81818181818181,81.81818181818181,33397,OAO KIDMA TEK,1
ADKRYTAE AKTSYIANERNAE TAVARYSTVA KIDMA TEK,33397,59.77011494252873,83.72093023255813,33398,ADKRYTAE AKTSYIANERNAE TAVARYSTVA TAE AVIYA,6
OAO KIDMA TEK,33397,84.21052631578947,84.21052631578947,33397,KIDMA TECH OJSC,1
OTKRYTOYE AKTSIONERNOYE OBSCHESTVO KIDMA TEK,33397,59.77011494252873,91.95402298850574,33398,OTKRYTOYE AKTSIONERNOYE OBSCHESTVO TAE AVIA,280
BSVT - NEW TECHNOLOGIES,33397,50.0,86.48648648648648,50996,NEW TECHNOLOGIES,316
BSVT-NT,33397,50.0,50.0,33397,BSVT - NEW TECHNOLOGIES,1
OBSCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU BSVT-NOVIYE TEKHNOLOGII,33397,48.64864864864865,86.52482269503547,47981,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU NOVYE KOMMUNALNYE TEKHNOLOGII,335
