alias,true_ent_num,matched_ent_num,score,correct
PUBLIC SECURITY DEPARTMENT OF XINJIANG UYGAR AUTONOMOUS REGION,29159,29159,62.22222222222222,True
PUBLIC SECURITY DEPARTMENT OF XUAR,29159,29159,67.74193548387098,True
PUBLIC SECURITY DEPARTMENT OF THE AUTONOMOUS REGION,29159,50544,58.06451612903225,False
SAKUNDA HOLDINGS PRIVATE LIMITED,29361,29361,100.0,True
DELTA PARTS SUPPLY,29384,29384,100.0,True
PALAYESH NAFT ABADAN,29522,30871,60.46511627906976,False
ABADAN OIL REFINING COMPANY PRIVATE JOINT STOCK,29522,29522,76.0,True
ZHIHANG SHIP MANAGEMENT,29523,51607,83.72093023255813,False
"SHANGHAI ZHIHANG SHIP MANAGEMENT CO., LTD.",29523,29523,100.0,True
NEW FAR INTERNATIONAL LOGISTICS LTD,29524,29524,100.0,True
SINO ENERGY SHIPPING (HONG KONG) LTD,29526,29526,98.30508474576271,True
SINO ENERGY SHIPPING HONG KONG,29526,29526,98.30508474576271,True
"SINGH SCIENCE AND TECHNOLOGY DEVELOPMENT CO., LIMITED",29606,8408,75.0,False
SINGH DAILY CULTURE PRESS LIMITED,29606,55563,66.66666666666667,False
GOLDEN CROWN OVERSEAS LIMITED,29624,23900,64.70588235294117,False
CARUNA RL,29684,,0.0,False
UNION DEVELOPMENT GROUP,29685,29685,100.0,True
ARCH CONSULTING COMPANY,29783,29783,100.0,True
ARCH CONSULTING AND ENGINEERING,29783,29783,71.42857142857143,True
MEAMAR COMPANY FOR ENGINEERING AND DEVELOPMENT,29784,15990,77.61194029850746,False
MEAMMAR CONSTRUCTION,29784,19612,80.0,False
MI'MAR ENGINEERING COMPANY,29784,11612,80.95238095238095,False
ATLANTIC SHIP MANAGEMENT LLC,29786,29786,100.0,True
IRANIAN MINISTRY OF PETROLEUM,29788,29788,81.81818181818181,True
NIORDC,29792,,0.0,False
NIOPDC,29793,,0.0,False
IOPTC,29794,,0.0,False
NIOEC,29795,,0.0,False
IMAM KHOMEINI ZHAZAND OIL REFINING,29797,29797,97.05882352941177,True
IKORC,29797,,0.0,False
RANA INSTITUTE,29848,11789,89.65517241379311,False
APT39,29849,,0.0,False
CHAFER,29849,,0.0,False
REMEXI,29849,,0.0,False
CADELSPY,29849,16472,32.25806451612904,False
ITG07,29849,,0.0,False
ATLAS SHIPS MANAGEMENT,29853,29853,97.67441860465115,True
"CASTLE COMPANY FOR PROTECTION, GUARDING AND SECURITY SERVICES",29856,29856,74.28571428571429,True
"CITADEL FOR PROTECTION, GUARD AND SECURITY SERVICES",29856,29856,67.64705882352942,True
"AL-QALA'A FOR PROTECTION, GUARDING, AND SECURITY SERVICES",29856,21344,63.63636363636363,False
"C.S.P. CASTLE PROTECTION, GUARDING AND SECURITY SERVICES",29856,29856,74.28571428571429,True
AL-QALAA COMPANY FOR SECURITY SERVICES,29856,21344,80.85106382978724,False
EMATEL COMMUNICATIONS,29858,17042,78.04878048780488,False
EMATEL LLC,29858,,0.0,False
IMATEL FOR COMMUNICATIONS,29858,17042,78.04878048780488,False
EMMATEL,29858,29858,93.33333333333333,True
IMATEL PLUS LLC,29860,28532,66.66666666666667,False
AL-YASMEEN FOR CONTRACTING,29864,29864,84.21052631578947,True
AL-YAZMEEN FOR CONTRACTING,29864,29864,78.94736842105263,True
YASMIN FOR CONTRACTING,29864,29864,91.89189189189189,True
AL-YASMEEN CONTRACTING COMPANY,29864,29864,84.21052631578947,True
IYLA FOR TOURISM,29866,29866,83.33333333333334,True
M-FINANCE LLC,29868,24223,100.0,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'M-FINANS',29868,46432,94.73684210526316,False
"M-FINANS, OOO",29868,29868,100.0,True
LOBAYE INVEST SARL,29869,29869,100.0,True
LOBAYE INVEST SARLU,29869,29869,81.25,True
AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE PREDPRIYATIE PODVODNYKH TEKHNOLOGI OKEANOS,29885,37799,78.75,False
OCEANOS JSC,29885,55728,83.33333333333334,False
"OKEANOS, AO",29885,29885,74.07407407407408,True
"SHANGHAI FAST-FINE CHEMICALS CO., LTD.",29897,29897,84.21052631578947,True
"SHANGHAI JUAN-CHEM.INDUSTRY CO., LTD.",29897,52191,71.69811320754718,False
ADELABAD PRISON,29900,29900,70.96774193548387,True
SHIRAZ CENTRAL PRISON,29900,29114,66.66666666666667,False
URMIA CENTRAL PRISON,29901,29114,68.29268292682926,False
URMIA PRISON,29901,28959,69.23076923076923,False
VAKIL ABAD PRISON,29903,29903,72.72727272727273,True
MASHHAD PRISON,29903,39709,71.42857142857143,False
MASHHAD CENTRAL PRISON,29903,34143,81.81818181818181,False
FIRST BRANCH OF THE SHIRAZ REVOLUTIONARY COURT,29906,29906,91.66666666666666,True
FIRST BRANCH OF THE REVOLUTIONARY COURT OF SHIRAZ,29906,29906,91.66666666666666,True
CHOLSAN TRADING COMPANY,30082,39500,83.87096774193549,False
CHOLSON LLC,30082,30082,38.888888888888886,True
CHKHOLSAN,30082,,0.0,False
OOO MOKRAN,30083,30083,100.0,True
OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MOKRAN,30083,45033,92.47311827956989,False
GNTS RF FGUP TSNIIKHM,30086,50004,44.44444444444444,False
FGUP TSNIIKHM,30086,50004,42.85714285714286,False
"TSNIIKHM, FGUP",30086,50004,42.85714285714286,False
FGUP CNIIXM,30086,50004,30.76923076923077,False
CNIIHM,30086,,0.0,False
"TSENTRALNY NAUCHNO-ISSLEDOVATELSKI INSTITUT KHIMII I MEKHANIKI, FGUP",30086,50423,68.96551724137932,False
DELIGHT SHIPPING CO LTD,30102,30102,100.0,True
GRACIOUS SHIPPING CO LTD,30103,30103,100.0,True
NOBLE SHIPPING CO LTD,30104,30104,100.0,True
SUPREME SHIPPING CO LTD,30105,30105,100.0,True
REACH HOLDING GROUP,30106,37675,85.71428571428572,False
RENDA INVESTMENT HOLDING GROUP SHANGHAI CO LTD,30106,30106,77.61194029850746,True
REACH SHIPPING LINES,30107,30107,80.0,True
MORVARID PETROCHEMICAL CO,30142,30142,100.0,True
ARYA SASOL POLYMER CO.,30143,30143,100.0,True
ARYA SASOL POLYMER COMPANY,30143,30143,100.0,True
POLYMER ARIA SASOL COMPANY,30143,30143,94.44444444444444,True
ARYA SASOL POLYMERS,30143,30143,97.2972972972973,True
ARYASASOL POLYMER COMPANY,30143,30143,68.57142857142857,True
ARYASASOL POLYMERS,30143,30143,72.22222222222221,True
POLIMER ARYA SAASOOL,30143,30143,89.47368421052632,True
KHEITI HOLDING GROUP,30163,30163,97.43589743589743,True
KHITI HOLDING PRIVATE JSC,30163,30163,81.25,True
KHITI HOLDING COMPANY,30163,30163,81.25,True
ARFADA PETROLEUM COMPANY JSC,30204,28049,80.0,False
ARVADA PETROLEUM COMPANY JSC,30204,28049,80.0,False
AL-RUSAFA REFINERY COMPANY,30207,30207,93.33333333333333,True
COAST REFINERY COMPANY,30208,30208,93.33333333333333,True
AL-SAHEL REFINERY COMPANY,30208,18290,75.86206896551724,False
IRTVU,30215,,0.0,False
IUVM,30216,,0.0,False
BAYAN RASANE GOSTAR INSTITUTE,30217,30217,98.30508474576271,True
BAYAN GOSTAR MEDIA INSTITUTE,30217,30217,82.75862068965517,True
KAVIAN PETROCHEMICAL PRIVATE JOINT STOCK COMPANY,30221,30221,76.92307692307692,True
KAVIAN PETROCHEMICAL CORPORATION,30221,30221,100.0,True
KAVIAN PETROCHEMICAL CO.,30221,30221,100.0,True
KAVIAN PETROCHEMICAL COMMERCIAL,30221,11619,93.33333333333333,False
KAVIAN PETROCHEMICAL,30221,30221,100.0,True
STRAIT SHIPBROKERS SINGAPORE PTE. LTD.,30222,30222,78.26086956521739,True
AGROMADERAS ZAGAR S.A.S.,30269,11481,60.0,False
GRUPO PATRON LTDA,30270,10003,66.66666666666667,False
HODA TRADING COMPANY,30282,30282,100.0,True
HODA TRADING CO.,30282,30282,100.0,True
SUSTAINABLE ELECTRONIC DEVELOPMENT,30282,30363,81.9672131147541,False
SUSTAINABLE ELECTRONICS DEVELOPMENT,30282,30363,80.64516129032258,False
SUSTAINABLE ELECTRONICS DEVELOPMENT COMPANY,30282,30363,80.64516129032258,False
PROMA INDUSTRY CO.,30283,30283,100.0,True
"PROMA INDUSTRY CO., LTD",30283,30283,100.0,True
PROMA INDUSTRY COMPANY,30283,30283,100.0,True
"PROMA INDUSTRY COMPANY, LIMITED",30283,30283,100.0,True
"PROMA INDUSTRY COMPANY, LTD.",30283,30283,100.0,True
D.E.S. INTERNATIONAL CO. LTD.,30286,15709,92.3076923076923,False
DES INTERNATIONAL CO.,30286,30286,100.0,True
DES INTERNATIONAL COMPANY,30286,30286,100.0,True
DES INTERNATIONAL,30286,30286,100.0,True
D.E.S. INTERNATIONAL,30286,15709,92.3076923076923,False
DES INTERNATIONAL COMPANY LIMITED,30286,30286,100.0,True
NAZ TECHNOLOGY CORPORATION LTD,30287,30287,100.0,True
NAZ TECHNOLOGY CO.,30287,30287,100.0,True
NAZ TECHNOLOGY,30287,30287,100.0,True
N.A.Z. TECHNOLOGY,30287,46823,100.0,False
ARTIN SANAT TABAN CO,30289,30289,86.48648648648648,True
ARTIN SANAT TABAN,30289,30289,86.48648648648648,True
BONYAD MOSTAZAFAN,30346,12477,66.66666666666667,False
BONYAD MOSTAZAFAN ENGHELAB ESLAMI,30346,12477,53.84615384615385,False
MOSTAZAFAN FOUNDATION,30346,30346,51.28205128205128,True
MOSTASZAFAN FOUNDATION OF ISLAMIC REVOLUTION,30346,30346,98.30508474576271,True
THE FOUNDATION OF THE OPPRESSED,30346,,0.0,False
IRAN ELECTRONIC DEVELOPMENT,30363,30363,100.0,True
IRAN ELECTRONIC DEVELOPMENT CO.,30363,30363,100.0,True
ENERGY GOSTAR SINA COMPANY,30366,58036,70.96774193548387,False
SINA ENERGY DEVELOPMENT,30366,30366,100.0,True
SINA ENERGY DEVELOPMENT CO.,30366,30366,100.0,True
SINA PAYA SANAT GOSTARESH CO.,30367,30367,69.23076923076923,True
SINA PAYA SANAT DEVELOPMENT COMPANY PJS,30367,30367,100.0,True
BONYAD IMPORT AND EXPORT CO,30367,28044,78.78787878787878,False
PAYA SANAT SINA,30367,30367,71.42857142857143,True
GOSTARESH PAYA SANAT SINA,30367,30367,69.23076923076923,True
GOSTARESH PAYASANAT SINA HOLDING,30367,30367,61.01694915254237,True
SINA SANAT PAYA DEVELOPMENT COMPANY,30367,30367,100.0,True
SANATI DOODEH FAAM COMPANY,30371,30371,97.14285714285714,True
DOUDEFAM INDUSTRIES SADAF COMPANY,30371,9764,68.0,False
SHERKATE DOODEH FAAM-E SADAF,30371,30371,69.76744186046511,True
FAM INDUSTRIEL SOOT CO.,30371,47592,68.57142857142857,False
DUDEH FAM INDUSTRIAL,30371,50516,69.56521739130434,False
RAHNEGAR KHAVARMIYANEH PARS COMPANY,30372,25640,60.0,False
RAHNEGAR MIDDLE EAST PARS COMPANY,30372,30372,78.43137254901961,True
SHERKATE SANAYE MADANIYE KAVEH PARS,30373,48947,59.375,False
GHOSTARESHE SANAYIE MADANI KAWEH PARS,30373,15910,55.73770491803278,False
KAVEH-PARS MINING INDUSTRIES DEVELOPMENT COMPANY,30373,30373,100.0,True
PEYVAND TEJARAT ATIYEH IRANIAN COMPANY,30375,30375,98.30508474576271,True
SINA FINANCIAL & INVESTMENT HOLDING CO.,30378,30378,100.0,True
SINA FINANCIAL AND INVESTMENT HOLDING CO.,30378,30378,100.0,True
SINA INVESTMENT MANAGEMENT CO.,30378,55983,90.9090909090909,False
DAMAVAND MINING PUBLIC JOINT STOCK COMPANY,30379,51671,75.75757575757575,False
TEHRAN CEMENT PUBLIC JOINT STOCK COMPANY,30380,40801,75.40983606557377,False
TEHRAN CEMENT,30380,30380,100.0,True
SINA PORT AND MARINE COMPANY,30381,51915,71.42857142857143,False
SINA PORT AND MARITIME COMPANY,30381,56850,75.0,False
IRAN TIRE MANUFACTURING CO,30382,30382,100.0,True
IRAN TIRE CO.,30382,30973,66.66666666666667,False
BEHRAN OIL,30383,30383,100.0,True
BEHRAN OIL PUBLIC JOINT STOCK COMPANY,30383,51832,84.61538461538461,False
TARABARI BEYNOLMELALI TEHRAN,30384,29105,56.52173913043479,False
TEHRAN INTERNATIONAL TRANSPORT COMPANY,30384,30384,100.0,True
SANATE CHOUBE SHOMAL COMPANY,30385,25805,66.66666666666667,False
CHOUBE SHOMAL COMPANY,30385,25805,69.23076923076923,False
SHERKATE CHOOBE SHOMAAL,30385,25805,61.111111111111114,False
NORTH WOOD INDUSTRY CO.,30385,30385,100.0,True
KAVEH KHOZESTAN ALUMINIUM COMPANY,30386,30386,97.95918367346938,True
KALCO ALUMINUM COMPANY,30386,28305,74.07407407407408,False
KAVEH KHOZESTAN ALUMINIUM,30386,30386,97.95918367346938,True
KAVE KHOZESTAN ALUMINIUM CO.,30386,30386,95.83333333333334,True
KAVEH ALUMINUM KHUZESTAN,30386,30386,95.83333333333334,True
KHUZESTAN KAVEH ALUMINUM COMPANY,30386,30386,95.83333333333334,True
SHERKAT-E MADAR-E TAKHASSOSI-YE OMRAN VA MASKAN-E IRAN,30387,30387,58.82352941176471,True
SHERAKATE OMRAN VA MASKAN IRAN,30387,30387,80.0,True
BONYAD MOSTAZAFAN CONSTRUCTION AND HOUSING,30387,30844,71.42857142857143,False
SINA TILES AND CERAMIC INDUSTRIAL GROUP,30388,30388,82.53968253968253,True
SHERKAT-E SARRAFI SINA,30389,30400,58.82352941176471,False
INTERNATIONAL TRADE AND TECHNOLOGY ITRITEC GMBH,30390,30390,87.35632183908046,True
INTERNATIONAL COMPANY FOR INDUSTRIAL AND COMMERCIAL TECHNOLOGY,30390,30390,73.6842105263158,True
BONYAD SHIPPING AGENCIES CO.,30391,30391,100.0,True
BONYAD SHIPPING AGENTS COMPANY,30391,30391,91.30434782608697,True
SELKBAF SPINNING AND WEAVING FACTORIES,30393,34638,51.61290322580645,False
SELKBAF,30393,30393,100.0,True
RISANDEGI VA BAFANDEGIE SELK BAF,30393,30393,25.64102564102564,True
SELK BAF SPINNING AND WEAVING FACTORIES PRODUCTION COMPANY,30393,29299,54.761904761904766,False
ALIAF CO.,30394,30394,100.0,True
SHERKAT SAHAMI ALIAF,30394,55013,59.57446808510638,False
ALIAF PUBLIC JOINT STOCK CO.,30394,34644,89.79591836734694,False
ALIYAF CO.,30394,,0.0,False
FANAVARAN SOMIC ENGINEERING AND MANAGEMENT CO,30396,30396,84.84848484848484,True
SOMIC MANAGEMENT AND ENGINEERING TECHNICIANS,30396,30396,82.35294117647058,True
SOMIC ENGINEERING AND MANAGEMENT COMPANY,30396,30396,100.0,True
BONRAIL COMPANY,30397,,0.0,False
BONRAIL,30397,,0.0,False
BONRAILCO,30397,,0.0,False
BONYAD EASTERN RAILWAY CO,30397,30397,100.0,True
BONYAD EASTERN RAILWAY,30397,30397,100.0,True
RAH AHAN SHARGHI CO.,30397,49833,71.7948717948718,False
HEJAB TEXTILE CO,30398,30398,100.0,True
SHAHR-E KORD HIJAB TEXTILE COMPANY,30398,30398,64.86486486486487,True
BAZARGANI PISHGAMAN GOSTARESH OFOQ TEJARAT IRANIAN COMPANY,30399,30375,60.75949367088608,False
PISHGAMAN HORIZON DEVELOPMENT GOSTARESH OFOQ IRANIAN BUSINESS TRADING COMPANY,30399,30399,87.8048780487805,True
IRANIAN TRADE HORIZON PIONEERS COMMERCIAL COMPANY,30399,25910,64.86486486486487,False
IRANIAN TEJARAT OFOG PISHGAMAN BAZARGANI COMPANY,30399,30375,63.76811594202898,False
SINA RAIL PARS CO,30400,30400,100.0,True
SINA RAIL PARS,30400,30400,100.0,True
PARS RAIL SINA TRANSPORTATION COMPANY,30400,25840,73.33333333333334,False
BONYAD TOURISM AND RECREATIONAL CENTERS HOLDING COMPANY,30401,30401,78.48101265822784,True
"PARSIAN TOURISM, RECREATIONAL CENTERS, AND TRANSPORTATION HOLDING COMPANY",30401,30401,75.78947368421053,True
SHERKATE SIAAHATI VA HAML-O-NAQLE PAARSIAN,30401,55013,47.76119402985075,False
PAYANDAN,30402,30402,100.0,True
PAYANDAN CO.,30402,30402,100.0,True
COKE WASTE WATER REFINING CO.,30403,30403,71.42857142857143,True
COAL TAR REFINING CO.,30403,30403,100.0,True
PAYA SAMAN PARS COMPANY,30404,30404,100.0,True
PISHRO IRAN CO.,30405,16020,72.72727272727273,False
PISHRO IRAN FINANCIAL AND INVESTMENT CO. PJS,30405,30405,100.0,True
PISHRO IRAN COMPANY,30405,16020,72.72727272727273,False
SHERKAT MALI OOSARMAYEH GOZARI PISHROOIRAN,30405,49163,52.5,False
PARS ENERGY GOSTAR DRILLING AND EXPLORATION,30406,30406,100.0,True
PARS ENERGY GOSTAR CO.,30406,25940,77.77777777777779,False
PARS ENERGY DEVELOPMENT,30406,30366,86.95652173913044,False
PARS SARRALLE,30408,30408,100.0,True
PARS SARRALLE EQUIPMENT INDUSTRIES COMPANY,30408,47588,67.64705882352942,False
SARRAYEH PARS EQUIPMENT INDUSTRIES COMPANY,30408,47588,67.64705882352942,False
NORTH DRILLING PUBLIC JOINT STOCK COMPANY,30409,40718,73.33333333333334,False
NORTH DRILLING CO,30409,30409,100.0,True
TALOON CO.,30410,30410,100.0,True
TALLON COMPANY,30410,48089,23.529411764705888,False
RAMAN CO.,30411,30411,100.0,True
DEY COMPANY,30412,,0.0,False
SHERKAT-E DEY,30412,55013,47.36842105263158,False
MELLI SAKHTEMAN CO.,30413,30413,100.0,True
SHERKAT-E MELLI-YE SAKHTEMAN,30413,30413,73.17073170731707,True
BEH TAM RAVANKAR COMPANY,30414,30414,100.0,True
BEH TAM COMPANY,30414,,0.0,False
SHERKATE BEH TAAM,30414,55013,40.90909090909091,False
BEHRAN TRADING,30415,30415,100.0,True
TABCHEM CHEMICAL INDUSTRIES COMPANY PRIVATE COMPANY,30416,30416,100.0,True
TURRIRA COMPANY,30417,,0.0,False
TURIRA INDUSTRIAL PRODUCTS AND TRADE LIMITED COMPANY,30417,41936,65.67164179104478,False
TURIRA SANAYI VE TICARET LIMITED SIRKETI ANA SOZLESMESI,30417,36078,71.73913043478262,False
TURIRA ENDUSTRIYEL URUNLER VE TICARET LIMITED SIRKETI,30417,48301,65.85365853658536,False
KAVEH SHARGH STEEL COMPANY,30418,30418,100.0,True
KAVEH EAST STEEL COMPANY,30418,30419,76.47058823529412,False
EX-CLE C.A.,30421,,0.0,False
SORAN COMPANY,30464,,0.0,False
LIA CO L.L.C.,30465,,0.0,False
CHINA NATIONAL ELECTRONICS IMPORT AND EXPORT CORPORATION,30502,9753,63.63636363636363,False
CHINA NATIONAL ELECTRONIC IMPORT-EXPORT COMPANY,30502,9753,64.36781609195403,False
FORWARDERZ,30518,56327,72.0,False
FRESH AIR FARM HOUSE KARACHI,30523,30523,83.33333333333334,True
MINSK GUVD,30546,41318,28.57142857142857,False
THE GENERAL DIRECTORATE OF INTERNAL AFFAIRS OF MINSK CITY EXECUTIVE COMMITTEE,30546,30546,90.07633587786259,True
GLAVNOYE UPRAVLENIE VNUTRENNIKH DEL MINSKOVO GORISPOLKOMA,30546,51987,46.95652173913043,False
MINSK OMON,30547,30547,41.860465116279066,True
MINSK SPECIAL PURPOSE MOBILE UNIT,30547,30547,90.9090909090909,True
MINSK SPECIAL TASK POLICE FORCE,30547,30547,68.75,True
MINSK OTRYAD MILITSII OSOBOVO NAZNACHENIYA,30547,41318,44.44444444444444,False
TOVARYSTVO Z OBMEZHENOYU VIDPOVIDALNISTYU FIDES SHYP MENEDZHMENT,30548,45251,44.705882352941174,False
SHAHID MEISAMI RESEARCH COMPLEX,30562,23432,80.0,False
SHAHID MOYASAMI COMPLEX,30562,30562,69.76744186046511,True
KURCHALOI DISTRICT BRANCH OF THE MVD OF RUSSIA,30602,30602,55.28455284552846,True
KURCHALOI OMVD,30602,30602,21.78217821782178,True
KURCHALOI ROVD,30602,30602,21.78217821782178,True
KURCHALOI DISTRICT MVD BRANCH,30602,39584,53.333333333333336,False
KURCHALOI DISTRICT POLICE DEPARTMENT,30602,12214,58.46153846153845,False
MINISTRY OF INTERNAL AFFAIRS IN KURCHALOYEVSKY DISTRICT,30602,30602,66.18705035971223,True
KURCHALOYEVSKY DISTRICT POLICE DEPARTMENT,30602,12214,54.28571428571429,False
KURCHALOYEVSKY POLICE DEPARTMENT,30602,52262,56.75675675675676,False
KURCHALOY DIVISION OF THE RUSSIAN MINISTRY OF INTERNAL AFFAIRS,30602,30602,70.50359712230217,True
KURCHALOY POLICE DEPARTMENT,30602,39258,59.57446808510638,False
KURCHALOI POLICE,30602,39258,61.111111111111114,False
PROMOUTERSKAYA KOMPANIYA ABSOLYUTNY CHEMPIONAT BERKUTA OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU,30606,47437,72.9559748427673,False
AKHMAT MMA FIGHT CLUB,30608,30608,64.51612903225806,True
RESPUBLIKANSKII FUTBOLNYI KLUB AKHMAT,30609,15714,47.61904761904761,False
RFK AKHMAT,30609,30608,70.0,False
RFK AKHMAT GROZNY,30609,30609,78.78787878787878,True
AKHMAT GROZNY,30609,30609,89.65517241379311,True
AKHMAD KADYROV FUND,30610,30610,78.78787878787878,True
REGIONALNY OBSHCHESTVENNY FOND IMENI GEROYA ROSSII AKHMATA KADYROVA,30610,45787,58.74125874125874,False
HERO OF RUSSIA AKHMAT KADYROV REGIONAL PUBLIC FUND,30610,45787,56.91056910569105,False
REGIONAL PUBLIC FUND NAMED AFTER HERO OF RUSSIA AKHMAT HAJI KADYROV,30610,46782,56.060606060606055,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MEGASTROIINVEST,30613,50181,90.9090909090909,False
"MEGASTROIINVEST, OOO",30613,30613,93.33333333333333,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU CHECHENSKIE MINERALNYE VODY,30614,45866,78.4,False
"CHECHENSKIE MINERALNYE VODY, OOO",30614,30614,65.3061224489796,True
DONGMEI GROUP,30618,30618,70.27027027027026,True
AL-MUSTAFA UNIVERSITY,30625,30625,72.0,True
BELARUSIAN CENTRAL ELECTION COMMISSION,30627,30627,85.36585365853658,True
CEC BELARUS,30627,10762,48.64864864864865,False
TSENTRALNAYA KAMISIYA RESPUBLIKI BELARUS PA VYBARAKH I PRAVYADZENNI RESPUBLIKANSKIKH REFERENDUMAU,30627,33283,45.614035087719294,False
TSENTRALNAYA KOMISSIYA RESPUBLIKI BELARUS PO VYBORAM I PROVEDENIYU RESPUBLIKANSKIKH REFERENDUMOV,30627,52183,47.76119402985075,False
CENTRAL COMMISSION OF THE REPUBLIC OF BELARUS ON ELECTIONS AND HOLDING REPUBLICAN REFERENDA,30627,30627,72.72727272727273,True
KAVE COFFEE S A,30629,30629,100.0,True
FINCIMEX,30630,23902,40.0,False
GAESA,30631,,0.0,False
DONGHAI INTERNATIONAL SHIP,30642,30642,82.53968253968253,True
DONGHAI INTERNATIONAL SHIP MANAGEMENT LIMITED,30642,30642,100.0,True
SARAYA AL-MOKHTAR,30650,30650,92.85714285714286,True
AL-MUKHTAR BRIGADES,30650,26061,70.58823529411764,False
AL-MUKHTAR COMPANIES,30650,35765,70.27027027027026,False
BAHRAINI ISLAMIC RESISTANCE AL-MUKHTAR COMPANIES,30650,13146,56.41025641025641,False
BAHRAINI ISLAMIC RESISTANCE,30650,12727,65.3061224489796,False
AL-MUQAWAMA AL-ISLAMIYYA AL-BAHRANIA,30650,7325,65.3061224489796,False
"AL-AMER FOR CONCRETE, BLOCK AND TILE MANUFACTURING LLC",30664,30664,68.49315068493152,True
"AL-AMER FOR MANUFACTURE OF CONCRETE, FLAGSTONE, LIMITED LIABILITY",30664,30664,87.5,True
AL-AMER PLASTIC INDUSTRY LLC,30665,30665,75.55555555555556,True
ALAMER FOR MANUFACTURE OF PLASTIC LIMITED LIABILITY,30665,30665,80.0,True
ALLAYTH ALZAHABE,30666,49580,47.61904761904761,False
GOLDEN LAITH FREIGHT FORWARD SERVICES,30666,49520,58.46153846153845,False
GOLDEN LEIH TRANSPORTATION & SHIPMENT SERVICES L.L.C.,30666,30666,76.92307692307692,True
GOLDEN LEIH TRANSPORTATION AND SHIPMENT SERVICES L.L.C.,30666,30666,76.92307692307692,True
GOLDEN LEITH FOR TRANSPORTATION AND SHIPPING SERVICES,30666,30666,84.78260869565217,True
AL-AMER DEVELOPMENT & REAL ESTATE INVESTMENT,30667,30667,100.0,True
AL-AMER DEVELOPMENT AND REAL ESTATE INVESTMENT COMPANY,30667,30667,100.0,True
AL-AMER REAL ESTATE DEVELOPMENT AND INVESTMENT LLC,30667,30667,100.0,True
GOOD LAND INTERNATIONAL COMPANY FOR THE IMPORTING AND EXPORTING OF VEGETABLES AND FRUIT,30668,28574,62.62626262626263,False
GOOD LAND INTERNATIONAL COMPANY,30668,40944,79.16666666666666,False
GOOD LAND LIMITED LIABILITY COMPANY,30668,46652,78.78787878787878,False
ARD AL-KHAIR INTERNATIONAL COMPANY,30668,7227,80.0,False
ARD AL-KHER INTERNATIONAL COMPANY,30668,35305,82.05128205128204,False
ALFA SPETZNAZ,30702,34702,58.33333333333333,False
KGB ALFA,30702,34702,63.1578947368421,False
FEDERAL STATE BUDGETARY ESTABLISHMENT 27 SCIENTIFIC CENTER OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,30722,48849,74.03846153846155,False
GOSNIIOKHT,30723,,0.0,False
FEDERAL STATE BUDGETARY ESTABLISHMENT 33 CENTRAL SCIENTIFIC RESEARCH TEST INSTITUTE OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,30724,48849,84.12017167381974,False
KHAZAR STEEL ROLLING,30751,30751,75.0,True
ZOBE AHAN PASARGAD INDUSTRY COMPLEX COMPANY,30752,30758,66.66666666666667,False
